orden;sitios;codigo;fecha;A�o;Campa�a;tem_agua;tem_aire;od;ph;olores;color;espumas;mat_susp;colif_fecales_ufc_100ml;escher_coli_ufc_100ml;enteroc_ufc_100ml;nitrato_mg_l;nh4_mg_l;p_total_l_mg_l;fosf_ortofos_mg_l;dbo_mg_l;dqo_mg_l;turbiedad_ntu;hidr_deriv_petr_ug_l;cr_total_mg_l;cd_total_mg_l;clorofila_a_ug_l;microcistina_ug_l;ica;calidad_de_agua
20;Escollera de Propaneros;AV054;13/11/2013;2013;primavera;23.93;;5.04;7.54;;;;;;;;12.7;1.295;;;;76;;;;;;;;
21;Polo Petroquímico Dock Sud;AV051;13/11/2013;2013;primavera;23;;5.74;7.6;;;;;;;;13.3;1.174;;;;63;;;;;;;;
22;Arroyo Sarandí;AV052;13/11/2013;2013;primavera;22;;5.53;7.75;;;;;;;;9.9;0.887;;;;58;;;;;;;;
23;Costa de Villa Domínico;AV055;13/11/2013;2013;primavera;22.56;;5.67;7.78;;;;;;;;13.3;1.057;;;;73;;;;;;;;
24;Arroyo Santo Domingo;AV053;13/11/2013;2013;primavera;22.46;;5.81;7.85;;;;;;;;10.1;1.922;;;;77;;;;;;;;
25;Espora 400 m;QU061;13/11/2013;2013;primavera;22.1;;5.78;7.25;;;;;;;;7.2;0.294;;;;66;;;;;;;;
26;Náutico 400 m;QU062;13/11/2013;2013;primavera;21.9;;5.87;7.43;;;;;;;;7.09;0.338;;;;68;;;;;;;;
27;Pejerrey Club 400 m;QU063;13/11/2013;2013;primavera;21.6;;6.75;7.49;;;;;;;;7.43;0.082;;;;68;;;;;;;;
28;Calle 14 y Costa - Salida cloaca;BZ078;13/11/2013;2013;primavera;20.2;;8.5;;;;;;;;;6.39;0.068;;;;145;;;;;;;;
29;Puerto Trinidad calle 47;BZ077;13/11/2013;2013;primavera;21;;9;;;;;;;;;7.22;0.412;;;;;;;;;;;;
30;Costanera Hudson Calle 63;BZ080;13/11/2013;2013;primavera;;;;;;;;;;;;5.63;0.184;;;;;;;;;;;;
31;Camping Eva Perón;EN081;13/11/2013;2013;primavera;20.9;;8.88;8.17;;;;;2.400;2.400;;13.2;0.142;;;;77;;;;;;;54;Muy deteriorada
32;Toma de agua Club de Pesca;EN082;13/11/2013;2013;primavera;21.6;;6.49;7.65;;;;;;;;18;0.012;;;;56;;;;;;;;
33;Arroyo El Gato;EN083;13/11/2013;2013;primavera;21.6;;0.96;7.54;;;;;;;;18.5;0.704;;;;68;;;;;;;;
34;Ensenada Prefectura Isla Santiago;EN084;13/11/2013;2013;primavera;21.4;;7.25;7.78;;;;;;;;17.5;0.046;;;;56;;;;;;;;
35;Diagonal 66 (descarga cloaca);BS095;13/11/2013;2013;primavera;21.6;;7.95;7.58;;;;;;;;;1.516;;;;120;;;;;;;;
36;Balneario Municipal;BS094;13/11/2013;2013;primavera;21.1;;9.36;8.09;;;;;;;;8.94;0.066;;;;61;;;;;;;;
37;Playa La Balandra;BS093;13/11/2013;2013;primavera;20.9;;9.66;7.68;;;;;490;490;;9.61;0.146;;;;70;;;;;;;74;Deteriorada
